system,system_seed,rho_A,n,p,rep,T,d,action_dim,method,method_label,status,rank,binary_objective,normalized_binary_quality,quality_ref_binary_objective,continuous_objective,best_continuous_objective,relaxed_objective,solve_seconds,allocated_bytes,gc_seconds,maxrss_bytes,maxrss_mb,matrix_build_seconds,matrix_allocated_bytes,restarts,round_restarts,iterations,best_iteration,best_restart,grad_norm,converged
random,1,0.5000000000000003,3,2,1,1000,2002,2,low_rank,LR-SDP r=8,converged,8,1260.964991144844,1.0,1260.964991144844,1600.4436340373625,1600.4436340373625,1600.4436340373625,1.182532166,35425832,0.0,635650048,606.203125,0.023946166,128712208,16,64,1760,111,12,0.7058915685927115,true
