system,system_seed,rho_A,n,p,rep,T,d,action_dim,method,method_label,status,rank,binary_objective,normalized_binary_quality,quality_ref_binary_objective,continuous_objective,best_continuous_objective,relaxed_objective,solve_seconds,allocated_bytes,gc_seconds,maxrss_bytes,maxrss_mb,matrix_build_seconds,matrix_allocated_bytes,restarts,round_restarts,iterations,best_iteration,best_restart,grad_norm,converged
random,1,0.5000000000000003,3,2,1,2000,4002,2,low_rank,LR-SDP r=4,converged,4,2509.157046117857,1.0,2509.157046117857,3199.668984170242,3199.668984170242,3199.668984170242,7.024466584,131282568,0.02204025,1109245952,1057.859375,0.10468875,513341968,16,64,2149,135,10,0.9981598064161259,true
