system,system_seed,rho_A,n,p,rep,T,d,action_dim,method,method_label,status,rank,binary_objective,normalized_binary_quality,quality_ref_binary_objective,continuous_objective,best_continuous_objective,relaxed_objective,solve_seconds,allocated_bytes,gc_seconds,maxrss_bytes,maxrss_mb,matrix_build_seconds,matrix_allocated_bytes,restarts,round_restarts,iterations,best_iteration,best_restart,grad_norm,converged
random,1,0.5000000000000003,3,2,1,400,802,2,low_rank,LR-SDP r=8,converged,8,515.5630675952993,1.0,515.5630675952993,640.548052729228,640.548052729228,640.548052729228,0.225430208,6706024,0.0019595,493043712,470.203125,0.002000958,20801552,16,64,1781,111,16,0.7054423473850705,true
