system,system_seed,rho_A,n,p,rep,T,d,action_dim,method,method_label,status,rank,binary_objective,normalized_binary_quality,quality_ref_binary_objective,continuous_objective,best_continuous_objective,relaxed_objective,solve_seconds,allocated_bytes,gc_seconds,maxrss_bytes,maxrss_mb,matrix_build_seconds,matrix_allocated_bytes,restarts,round_restarts,iterations,best_iteration,best_restart,grad_norm,converged
random,1,0.5000000000000003,3,2,1,1000,2002,2,box_pgd,Box-PGA,ok,,1365.483835240129,1.0,1365.483835240129,1365.483835240129,1365.483835240129,1365.483835240129,0.536426334,32724368,0.0,622444544,593.609375,0.021088458,128712208,16,,818,52,15,1.8634410768542433,true
